353
(1660,-730)
(1660,-734)
(1660,-738)
(1660,-742)
(1660,-746)
(1660,-750)
(1660,-754)
(1660,-758)
(1660,-762)
(1660,-766)
(1660,-770)
(1660,-775)
(1660,-779)
(1660,-783)
(1660,-787)
(1660,-790)
